City,ISS-ID,lat,lon,latcity,loncity,nlat,nlon,MODEL,date,hour,alt,sunazt,sunelv,shu,lens,ap,ISO,Coments,NASA,CoordFLAG,URL,small,large,Thumbnail,coordimage
RENO,ISS034-E-35548,39.5,-119.0,39.5296329,-119.8138027,40.2,-116.8,NIKON D3S S/N: 2007931,20130128,073531,223.0,345.0,-67.0,1/8,180.0 mm,2.8,5000,0.0,1.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=35548,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-35548.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-35548.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-35548.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=40.2&lon=-116.8
종로1 (Jongno 1),ISS034-E-38811,31.9,123.0,37.5709047,126.9780327,31.9,123.3,NIKON D3S S/N: 2008336,20130202,124141,224.0,276.0,-43.0,1/50,400.0 mm,3.5,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=38811,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-38811.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-38811.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-38811.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=31.9&lon=123.3
"Calgary,Canada",ISS034-E-44268,51.8,-116.0,51.0453246,-114.0581012,51.8,-116.4,NIKON D3S S/N: 2053892,20130208,062435,222.0,324.0,-49.0,1/8,180.0 mm,2.8,4000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=44268,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-44268.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-44268.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-44268.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.8&lon=-116.4
Porlant,ISS027-E-13785,47.0,-118.0,45.5234515,-122.6762071,47.0,-118.8,NIKON D3S S/N: 2007934,20110417,095550,184.0,34.0,-27.0,1/15,200.0 mm,2.8,12800,0.0,0.0,3.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS027&roll=E&frame=13785,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-13785.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS027/ISS027-E-13785.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS027/ISS027-E-13785.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=47.0&lon=-118.8
Roterdam,ISS035-E-17182,51.2,5.6,51.9216667,4.4811111,51.2,5.6,NIKON D3S S/N: 2008336,20130406,223620,215.0,342.0,-31.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=17182,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-17182.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-17182.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-17182.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.2&lon=5.6
Roterdam,ISS030-E-217598,51.5,6.2,51.9216667,4.4811111,51.5,6.2,NIKON D3S S/N: 2007934,20120411,230429,211.0,351.0,-30.0,1/30,400.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=217598,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-217598.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-217598.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-217598.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.5&lon=6.2
San Francisco,ISS030-E-271005,36.8,-121.0,37.7749295,-122.4194155,36.8,-121.9,NIKON D3S S/N: 2008336,20120423,060533,212.0,324.0,-33.0,1/100,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271005,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271005.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271005.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271005.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=36.8&lon=-121.9
Roterdam,ISS030-E-85905,51.3,6.5,51.9216667,4.4811111,51.3,6.5,NIKON D3S S/N: 2007934,20120211,231056,204.0,345.0,-52.0,1/50,180.0 mm,2.8,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=85905,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-85905.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-85905.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-85905.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.3&lon=6.5
中华人民共和国/China,ISS035-E-15322,34.5,121.0,35.86166,104.195397,34.5,121.2,NIKON D3S S/N: 2008336,20130405,122635,217.0,298.0,-26.0,1/30,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS035&roll=E&frame=15322,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-15322.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS035/ISS035-E-15322.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS035/ISS035-E-15322.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=34.5&lon=121.2
"Calgary,Canada",ISS034-E-40460,50.9,-115.0,51.0453246,-114.0581012,50.9,-115.1,NIKON D3S S/N: 2008336,20130206,080607,221.0,5.0,-55.0,1/20,400.0 mm,2.8,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=40460,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-40460.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-40460.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-40460.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.9&lon=-115.1
Cape Town,ISS027-E-18916,-37.4,22.0,-33.9248685,18.4240553,-37.4,22.0,NIKON D3S S/N: 2007934,20110430,014026,189.0,105.0,-42.0,1/15,80.0 mm,2.8,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS027&roll=E&frame=18916,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-18916.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS027/ISS027-E-18916.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS027/ISS027-E-18916.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=-37.4&lon=22.0
РФ,ISS030-E-208983,50.6,115.0,-32.0324843,-61.2187233,50.6,115.1,NIKON D3S S/N: 2007934,20120406,182339,211.0,34.0,-27.0,1/30,400.0 mm,2.8,6400,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=208983,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-208983.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-208983.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-208983.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=50.6&lon=115.1
中华人民共和国/China,ISS030-E-209331,41.8,118.0,35.86166,104.195397,41.8,118.4,NIKON D3S S/N: 2007934,20120408,131958,212.0,311.0,-28.0,1/40,200.0 mm,2.8,6400,0.0,0.0,0.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=209331,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-209331.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-209331.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-209331.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=41.8&lon=118.4
Cabe town,ISS025-E-12912,-37.6,21.0,-33.9248685,18.4240553,-37.6,21.7,NIKON D3S S/N: 2007934,20101107,003622,191.0,142.0,-27.0,1/6,55.0 mm,2.8,20319,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS025&roll=E&frame=12912,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS025/ISS025-E-12912.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS025/ISS025-E-12912.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS025/ISS025-E-12912.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=-37.6&lon=21.7
Seattle,ISS027-E-14102,46.2,-116.0,47.6062095,-122.3320708,46.2,-116.5,NIKON D3S S/N: 2007935,20110417,095618,184.0,36.0,-26.0,1/15,56.0 mm,4.0,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS027&roll=E&frame=14102,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-14102.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS027/ISS027-E-14102.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS027/ISS027-E-14102.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=46.2&lon=-116.5
中华人民共和国/China,ISS034-E-38790,30.1,121.0,35.86166,104.195397,30.1,121.2,NIKON D3S S/N: 2008336,20130202,124100,224.0,273.0,-41.0,1/40,400.0 mm,3.2,51200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=38790,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-38790.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-38790.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-38790.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=30.1&lon=121.2
中华人民共和国/China,ISS038-E-54927,29.8,121.0,35.86166,104.195397,29.8,121.9,NIKON D3S S/N: 2007945,20140222,122759,221.0,279.0,-36.0,1/125,180.0 mm,2.8,12800,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS038&roll=E&frame=54927,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS038/ISS038-E-54927.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS038/ISS038-E-54927.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS038/ISS038-E-54927.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=29.8&lon=121.9
"Fenix, US",ISS034-E-35546,39.4,-118.0,35.0333333,-79.0347222,39.4,-118.1,NIKON D3S S/N: 2007931,20130128,073510,223.0,341.0,-68.0,1.3,180.0 mm,2.8,5000,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS034&roll=E&frame=35546,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-35546.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS034/ISS034-E-35546.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS034/ISS034-E-35546.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=39.4&lon=-118.1
Canada,ISS030-E-228123,51.4,-113.0,56.130366,-106.346771,51.4,-113.8,NIKON D3S S/N: 2053892,20120411,060529,211.0,335.0,-27.0,1/80,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=228123,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-228123.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-228123.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-228123.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=51.4&lon=-113.8
United States of America,ISS030-E-271017,35.2,-119.0,37.09024,-95.712891,35.2,-119.8,NIKON D3S S/N: 2008336,20120423,060610,212.0,326.0,-35.0,1/125,85.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271017,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271017.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271017.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271017.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=35.2&lon=-119.8
hdr,ISS030-E-271607,28.4,-88.0,27.162006,56.172447,28.4,-88.4,NIKON D3S S/N: 2053892,20120423,043623,213.0,333.0,-45.0,1/5,24.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=271607,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-271607.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-271607.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-271607.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=28.4&lon=-88.4
Philippines,ISS030-E-82749,14.9,123.0,12.879721,121.774017,14.9,123.3,NIKON D3S S/N: 2008336,20120126,160147,205.0,172.0,-86.0,1/50,50.0 mm,1.4,6400,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=82749,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-82749.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-82749.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-82749.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=14.9&lon=123.3
San Francisco,ISS030-E-237749,34.4,-119.0,37.7749295,-122.4194155,34.4,-119.9,NIKON D3S S/N: 2053892,20120414,094339,212.0,34.0,-40.0,1/4,24.0 mm,1.4,3200,0.0,0.0,5.0,http://eol.jsc.nasa.gov/scripts/sseop/photo.pl?mission=ISS030&roll=E&frame=237749,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-237749.jpg,http://eol.jsc.nasa.gov/sseop/images/ESC/large/ISS030/ISS030-E-237749.jpg,http://eol.jsc.nasa.gov/sseop/images/thumb/ISS030/ISS030-E-237749.jpg,http://eol.jsc.nasa.gov/scripts/SSEOP/MapCoordinate/MapCoordinate.pl?lat=34.4&lon=-119.9
