idiss,lon,lat,linkTask,linkSmall
35231,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592080,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-35231.JPG
51139,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592081,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-51139.JPG
16923,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592082,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS035/ISS035-E-16923.JPG
286709,12.56738,41.87194,http://crowdcrafting.org/app/nightcitiesiss/task/592083,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-286709.JPG
20250,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592084,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-20250.JPG
5847,116.407526,39.90403,http://crowdcrafting.org/app/nightcitiesiss/task/592085,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-5847.JPG
77269,-80.782127,8.537981,http://crowdcrafting.org/app/nightcitiesiss/task/592086,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-77269.JPG
28592,16.6342882,39.5763309,http://crowdcrafting.org/app/nightcitiesiss/task/592087,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS036/ISS036-E-28592.JPG
44618,116.407526,39.90403,http://crowdcrafting.org/app/nightcitiesiss/task/592088,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-44618.JPG
69945,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592089,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-69945.JPG
126722,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592090,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-126722.JPG
283165,12.4801802,41.8723889,http://crowdcrafting.org/app/nightcitiesiss/task/592091,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-283165.JPG
20996,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592092,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-20996.JPG
20997,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592093,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-20997.JPG
283164,12.56738,41.87194,http://crowdcrafting.org/app/nightcitiesiss/task/592094,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-283164.JPG
51110,42.2362435,29.7248676,http://crowdcrafting.org/app/nightcitiesiss/task/592095,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-51110.JPG
24760,14.2160898,42.4617902,http://crowdcrafting.org/app/nightcitiesiss/task/592096,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS026/ISS026-E-24760.JPG
24759,16.1767489,41.8824764,http://crowdcrafting.org/app/nightcitiesiss/task/592097,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS026/ISS026-E-24759.JPG
51005,14.2681244,40.8517746,http://crowdcrafting.org/app/nightcitiesiss/task/592098,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-51005.JPG
126710,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592099,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-126710.JPG
286621,9.1859243,45.4654219,http://crowdcrafting.org/app/nightcitiesiss/task/592100,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-286621.JPG
291430,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592101,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-291430.JPG
209165,14.2681244,40.8517746,http://crowdcrafting.org/app/nightcitiesiss/task/592102,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-209165.JPG
51051,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592103,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-51051.JPG
20950,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592104,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-20950.JPG
20959,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592105,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-20959.JPG
20967,21.824312,39.074208,http://crowdcrafting.org/app/nightcitiesiss/task/592106,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS027/ISS027-E-20967.JPG
12646,2.1734035,41.3850639,http://crowdcrafting.org/app/nightcitiesiss/task/592107,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS032/ISS032-E-12646.JPG
188198,-3.7037902,40.4167754,http://crowdcrafting.org/app/nightcitiesiss/task/592108,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-188198.JPG
19648,39.782334,15.179384,http://crowdcrafting.org/app/nightcitiesiss/task/592109,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS033/ISS033-E-19648.JPG
39006,12.56738,41.87194,http://crowdcrafting.org/app/nightcitiesiss/task/592110,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-39006.JPG
188196,-3.7037902,40.4167754,http://crowdcrafting.org/app/nightcitiesiss/task/592111,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-188196.JPG
44556,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592112,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-44556.JPG
96814,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592113,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-96814.JPG
41189,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592114,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-41189.JPG
39315,-5.6635397,40.9701039,http://crowdcrafting.org/app/nightcitiesiss/task/592115,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-39315.JPG
99537,12.56738,41.87194,http://crowdcrafting.org/app/nightcitiesiss/task/592116,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-99537.JPG
209056,2.6536742,39.5751584,http://crowdcrafting.org/app/nightcitiesiss/task/592117,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-209056.JPG
50263,30.802498,26.820553,http://crowdcrafting.org/app/nightcitiesiss/task/592118,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-50263.JPG
203945,-3.7037902,40.4167754,http://crowdcrafting.org/app/nightcitiesiss/task/592119,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-203945.JPG
286671,-3.7037902,40.4167754,http://crowdcrafting.org/app/nightcitiesiss/task/592120,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-286671.JPG
279263,-8.1338558,42.5750554,http://crowdcrafting.org/app/nightcitiesiss/task/592121,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-279263.JPG
39311,-8.22491,39.3998347,http://crowdcrafting.org/app/nightcitiesiss/task/592122,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-39311.JPG
250206,22.937506,-30.559482,http://crowdcrafting.org/app/nightcitiesiss/task/592123,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-250206.JPG
39307,-9.1393366,38.7222524,http://crowdcrafting.org/app/nightcitiesiss/task/592124,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-39307.JPG
291368,10.1815316,36.8064948,http://crowdcrafting.org/app/nightcitiesiss/task/592125,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-291368.JPG
237262,-8.22491,39.3998347,http://crowdcrafting.org/app/nightcitiesiss/task/592126,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-237262.JPG
22131,28.1880556,-25.7461111,http://crowdcrafting.org/app/nightcitiesiss/task/592127,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS036/ISS036-E-22131.JPG
12642,-1.1306544,37.9922399,http://crowdcrafting.org/app/nightcitiesiss/task/592128,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS032/ISS032-E-12642.JPG
209446,-6.2885962,36.5270612,http://crowdcrafting.org/app/nightcitiesiss/task/592129,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-209446.JPG
244814,-0.2784385,39.6798633,http://crowdcrafting.org/app/nightcitiesiss/task/592130,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS030/ISS030-E-244814.JPG
16964,-0.3762881,39.4699075,http://crowdcrafting.org/app/nightcitiesiss/task/592131,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS025/ISS025-E-16964.JPG
111105,12.56738,41.87194,http://crowdcrafting.org/app/nightcitiesiss/task/592132,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS031/ISS031-E-111105.JPG
48589,3.042048,36.752887,http://crowdcrafting.org/app/nightcitiesiss/task/592133,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS034/ISS034-E-48589.JPG
28954,40.4166667,21.2666667,http://crowdcrafting.org/app/nightcitiesiss/task/592134,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS026/ISS026-E-28954.JPG
26928,10.8333333,35.7833333,http://crowdcrafting.org/app/nightcitiesiss/task/592135,http://eol.jsc.nasa.gov/sseop/images/ESC/small/ISS026/ISS026-E-26928.JPG
